library_id 	 total_VARIANTS 	 total_SNPS 	 total_INDELS 
1321	88278	82874	5404
1322	83800	78542	5258
1323	76554	71622	4932
1324	89367	83889	5478
1325	84230	78790	5440
1326	71950	67145	4805
1327	83342	78266	5076
1328	79541	74709	4832
1330	81250	76375	4875
1331	80101	75400	4701
1332	70107	65760	4347
1333	78271	73537	4734
1334	69226	64065	5161
1335	57987	54079	3908
1336	57675	53800	3875
1337	60419	56510	3909
